victim	culprit(s)	description	notes
Amanecida of the Bejeweled Arrow	High Wills	Succumbed from an unknown curse caused by the High Wills	revived
Amanecida of the Bejeweled Arrow	Penitent One	Slain by the Penitent One	
Amanecida of the Chiselled Steel	High Wills	Succumbed from an unknown curse caused by the High Wills	revived
Amanecida of the Chiselled Steel	Penitent One	Slain by the Penitent One	
Amanecida of the Golden Blades	High Wills	Succumbed from an unknown curse caused by the High Wills	revived
Amanecida of the Golden Blades	Penitent One	Slain by the Penitent One	
Amanecida of the Molten Thorn	High Wills	Succumbed from an unknown curse caused by the High Wills	revived
Amanecida of the Molten Thorn	Penitent One	Slain by the Penitent One	
Cleofás	Cleofás	Jumped from a roof	dependent
Escribar	High Wills	Burned to ashes by the High Wills	revived
Escribar	Penitent One	Slain by the Penitent One	
Esdras	Penitent One	Slain by the Penitent One	dependent
Expósito	Penitent One	Slain by the Penitent One	
Gémino		Entombed within a tree	dependent
High Wills	Penitent One & Crisanta	Head bisected by the Penitent One and Crisanta	
Isidora	Penitent One	Slain by the Penitent One	
Laudes	High Wills	Succumbed from an unknown curse caused by the High Wills	revived
Laudes	Penitent One	Slain by the Penitent One	
Melquíades	Penitent One	Slain by the Penitent One	
Nacimiento	Ancient One	Chest burst open by the Ancient One	
Our Lady of the Charred Visage	Penitent One	Slain by the Penitent One	
Penitent One		Died after ending the Miracle	revived
Penitent One		Swallowed by the mountain of ash	dependent
Penitent One	Penitent One	Stabbed himself in the heart with Mea Culpa	dependent
Quirce	Penitent One	Slain by the Penitent One	
Redento		Passed on after completing his pilgrimage	
Sierpes	Penitent One	Slain by the Penitent One	
Socorro	Penitent One	Slain by the Penitent One	dependent
Ten Piedad	Penitent One	Slain by the Penitent One	
Tres Angustias	Penitent One	Slain by the Penitent One	
Twisted One	High Wills	Succumbed from an affliction caused by the High Wills	
Viridiana		Died of old age	dependent
Warden of the Silent Sorrow	Penitent One	Slain by the Penitent One	
