victim	direct culprits	indirect culprits	description
Amanecida of the Bejeweled Arrow		The High Wills	Succumbed from an unknown curse caused by the High Wills (revived)
Amanecida of the Bejeweled Arrow	The Penitent One		Slain by the Penitent One
Amanecida of the Chiselled Steel		The High Wills	Succumbed from an unknown curse caused by the High Wills (revived)
Amanecida of the Chiselled Steel	The Penitent One		Slain by the Penitent One
Amanecida of the Golden Blades		The High Wills	Succumbed from an unknown curse caused by the High Wills (revived)
Amanecida of the Golden Blades	The Penitent One		Slain by the Penitent One
Amanecida of the Molten Thorn		The High Wills	Succumbed from an unknown curse caused by the High Wills (revived)
Amanecida of the Molten Thorn	The Penitent One		Slain by the Penitent One
Cleofás	Cleofás		Jumped from a roof (dependent)
Esdras, of the Anointed Legion	The Penitent One		Slain by the Penitent One (dependent)
Expósito, Scion of Abjuration	The Penitent One		Slain by the Penitent One
Gémino			Entombed within a tree (dependent)
His Holiness Escribar	The High Wills		Burned to ashes by the High Wills (revived)
His Holiness Escribar	The Penitent One		Slain by the Penitent One
Isidora, Voice of the Dead	The Penitent One		Slain by the Penitent One
Laudes, the First of the Amanecidas		The High Wills	Succumbed from an unknown curse caused by the High Wills (revived)
Laudes, the First of the Amanecidas	The Penitent One		Slain by the Penitent One
Melquíades, the Exhumed Archbishop	The Penitent One		Slain by the Penitent One
Nacimiento	Ancient One		Chest burst open by the Ancient One
Our Lady of the Charred Visage	The Penitent One		Slain by the Penitent One
Quirce, Returned by the Flames	The Penitent One		Slain by the Penitent One
Redento			Passed on after completing his pilgrimage
Sierpes	The Penitent One		Slain by the Penitent One
Socorro	The Penitent One		Slain by the Penitent One (dependent)
Ten Piedad	The Penitent One		Slain by the Penitent One
The High Wills	Penitent One & Crisanta of the Wrapped Agony		Head bisected by the Penitent One and Crisanta of the Wrapped Agony
The Penitent One			Swallowed by the mountain of ash (dependent)
The Penitent One	The Penitent One		Stabbed himself in the heart with Mea Culpa (dependent)
The Penitent One	The Penitent One & Crisanta of the Wrapped Agony		Died after ending the Miracle with the help of Crisanta of the Wrapped Agony (revived)
The Twisted One		The High Wills	Succumbed from an affliction caused by the High Wills
Tres Angustias	The Penitent One		Slain by the Penitent One
Viridiana			Died of old age (dependent)
Warden of the Silent Sorrow	The Penitent One		Slain by the Penitent One
