victim	direct culprits	indirect culprits	description
Chiaki Nanami (AI)	Junko Enoshima (AI)	Hajime Hinata	Crushed during her execution set up by Junko Enoshima (AI), during the Killing School Trip orchestrated by Hajime Hinata
Daisuke			Died of an illness
Gundham Tanaka	Junko Enoshima (AI)	Hajime Hinata	Trampled during his execution set up by Junko Enoshima (AI), during the Killing School Trip orchestrated by Hajime Hinata (revived)
Hiyoko Saionji	Mikan Tsumiki	Hajime Hinata & Junko Enoshima (AI)	Throat slit by Mikan Tsumiki, during the Killing School Trip orchestrated by Hajime Hinata and the Junko Enoshima (AI) (revived)
Ibuki Mioda	Mikan Tsumiki	Hajime Hinata & Junko Enoshima (AI)	Strangled with a rope by Mikan Tsumiki, during the Killing School Trip orchestrated by Hajime Hinata and the Junko Enoshima (AI) (revived)
Izuru Kamukura			Died from unknown causes
Junko Enoshima (AI)	Monomi		Erased from existence by Monomi
Mahiru Koizumi	Peko Pekoyama	Hajime Hinata & Junko Enoshima (AI)	Bludgeoned on the head with a bat by Peko Pekoyama, during the Killing School Trip orchestrated by Hajime Hinata and the Junko Enoshima (AI) (revived)
Mikan Tsumiki	Junko Enoshima (AI)	Hajime Hinata	Died via lethal injection during her execution set up by Junko Enoshima (AI), during the Killing School Trip orchestrated by Hajime Hinata (revived)
Nagito Komaeda	Chiaki Nanami (AI)	Nagito Komaeda & Hajime Hinata & Junko Enoshima (AI)	Poisoned by Chiaki Nanami (AI) via manipulation by himself, during the Killing School Trip orchestrated by Hajime Hinata and the Junko Enoshima (AI) (revived)
Nagito Komaeda's Dog			Ran over by a truck
Nekomaru Nidai	Gundham Tanaka	Hajime Hinata & Junko Enoshima (AI)	Dropped from a high place by Gundham Tanaka, during the Killing School Trip orchestrated by Hajime Hinata and the Junko Enoshima (AI) (revived)
Peko Pekoyama	Junko Enoshima (AI)	Hajime Hinata	Stabbed in the back during her execution set up by Junko Enoshima (AI), during the Killing School Trip orchestrated by Hajime Hinata (revived)
Teruteru Hanamura	Junko Enoshima (AI)	Hajime Hinata	Fried during his execution set up by Junko Enoshima (AI), during the Killing School Trip orchestrated by Hajime Hinata (revived)
Ultimate Imposter	Teruteru Hanamura	Hajime Hinata & Junko Enoshima (AI)	Stabbed with a skewer by Teruteru Hanamura, during the Killing School Trip orchestrated by Hajime Hinata and the Junko Enoshima (AI) (revived)
