victim	culprit(s)	description	notes
Chiaki Nanami (AI)	Junko Enoshima (AI)	Crushed during her execution set up by Junko Enoshima (AI)	
Daisuke		Died of an illness	
Gundham Tanaka	Junko Enoshima (AI)	Trampled during his execution set up by Junko Enoshima (AI)	revived
Hiyoko Saionji	Mikan Tsumiki	Throat slit by Mikan Tsumiki	revived
Ibuki Mioda	Mikan Tsumiki	Strangled with a rope by Mikan Tsumiki	revived
Izuru Kamukura		Died from unknown causes	
Junko Enoshima (AI)	Monomi	Erased from existence by Monomi	
Mahiru Koizumi	Peko Pekoyama	Bludgeoned on the head with a bat by Peko Pekoyama	revived
Mikan Tsumiki	Junko Enoshima (AI)	Died via lethal injection during her execution set up by Junko Enoshima (AI)	revived
Nagito Komaeda	Chiaki Nanami (AI)	Poisoned by Chiaki Nanami (AI)	revived
Nagito Komaeda's Dog		Ran over by a truck	
Nekomaru Nidai	Gundham Tanaka	Dropped from a high place by Gundham Tanaka	revived
Peko Pekoyama	Junko Enoshima (AI)	Stabbed in the back during her execution set up by Junko Enoshima (AI)	revived
Teruteru Hanamura	Junko Enoshima (AI)	Fried during his execution set up by Junko Enoshima (AI)	revived
Ultimate Imposter	Teruteru Hanamura	Stabbed with a skewer by Teruteru Hanamura	revived
