victim	culprit(s)	description
Aiko Umesawa	Tomohiko Gōryoku	Stabbed in the abdomen by Tomohiko Gōryoku
Asukasei Hino	Hajime Hinata	Decapitated by his own chainsaw after being pushed by Hajime Hinata
Chiaki Nanami	Junko Enoshima	Impaled by several spears in a trap set up by Junko Enoshima
Chisa Yukizome	Kazuo Tengan	Stabbed herself due to watching the Suicide Video set up by Kazuo Tengan
Daiki Kubo	Suzuko Kashiki	Cleaved by Suzuko Kashiki
Daisaku Bandai	Kazuo Tengan	Injected by a lethal poison during the Final Killing Game orchestrated by Kazuo Tengan
Great Gozu	Kazuo Tengan	Stabbed himself in the eye after watching the Suicide Video set up by Kazuo Tengan
Juzo Sakakura	Kyosuke Munakata	Fatally wounded by Kyosuke Munakata
Karen Kisaragi	Asukasei Hino	Stabbed by Asukasei Hino
Kazuo Tengan	Kyosuke Munakata	Throat slashed by Kyosuke Munakata
Kiriko Nishizawa	Sōsuke Ichino	Stabbed in the abdomen by Sōsuke Ichino
Koichi Kizakura	Kazuo Tengan	Injected by a lethal poison during the Final Killing Game orchestrated by Kazuo Tengan
Kotomi Ikuta	Mukuro Ikusaba	Shot by Mukuro Ikusaba
Miaya Gekkogahara	Monaca Towa	Murdered by Monaca Towa
Natsumi Kuzuryu	Sato	Bludgeoned on the head by Sato with a sand-filled swimsuit
Physical Education Teacher		Died during the Tragedy
Ruruka Ando	Kazuo Tengan	Swallowed her poisonous candies after watching the Suicide Video set up by Kazuo Tengan
Ryōta Someya	Karen Kisaragi & Sōsuke Ichino	Impaled on a katana by Karen Kisaragi after being pushed by Sōsuke Ichino
Sato	Fuyuhiko Kuzuryu	Bludgeoned with a bat by Fuyuhiko Kuzuryu
Seiko Kimura	Kazuo Tengan	Stabbed herself in the heart after watching the Suicide Video set up by Kazuo Tengan
Shōji Yokō	Daiki Kubo	Beaten with a chair by Daiki Kubo
Sonosuke Izayoi	Kazuo Tengan & Ruruka Ando	Injected by a lethal poison during the Final Killing Game orchestrated by Kazuo Tengan after being fed candy by Ruruka Ando
Suzuko Kashiki	Asukasei Hino	Shot in the throat by Asukasei Hino
Sōsuke Ichino	Karen Kisaragi	Chainsawed by Karen Kisaragi
Tarō Kurosaki	Sōsuke Ichino	Impaled from behind by Sōsuke Ichino
Tomohiko Gōryoku	Asukasei Hino	Stabbed multiple times by Asukasei Hino
Tsubasa Kamii	Sōsuke Ichino	Impaled with a spear by Sōsuke Ichino
