victim	direct culprits	indirect culprits	description
Aava, the King's Pet	The Bearer of the Curse & Steelheart Ellie & Masterless Glencour		Slain by the Bearer of the Curse, assisted by Steelheart Ellie or Masterless Glencour
Afflicted Graverobber	The Bearer of the Curse & Rapacious Andrei & Ruined Aflis		Slain by the Bearer of the Curse, assisted by Rapacious Andrei or Ruined Aflis
Aged Smelter Demon	The Bearer of the Curse & Steel-willed Lorrie & Drifter Swordsman Aidel		Slain by the Bearer of the Curse, assisted by Steel-willed Lorrie or Drifter Swordsman Aidel
Ancient Dragon	The Bearer of the Curse & Vengarl of Forossa & Melinda the Butcher & Bashful Ray		Slain by the Bearer of the Curse, assisted by Vengarl of Forossa, Melinda the Butcher or Bashful Ray
Ancient Soldier Varg	The Bearer of the Curse & Rapacious Andrei & Ruined Aflis		Slain by the Bearer of the Curse, assisted by Rapacious Andrei or Ruined Aflis
Armorer Dennis	The Bearer of the Curse		Slain by the Bearer of the Curse
Armorer Dennis	The Bearer of the Curse		Slain by the Bearer of the Curse (revived)
Aslatiel of Mirrah	The Bearer of the Curse		Slain by the Bearer of the Curse
Bastard Sword Dark Spirit	The Bearer of the Curse		Slain by the Bearer of the Curse
Belfry Gargoyles	The Bearer of the Curse & Masterless Glencour		Slain by the Bearer of the Curse, assisted by Masterless Glencour
Bell Keeper	The Bearer of the Curse		Slain by the Bearer of the Curse
Bell Keeper	The Bearer of the Curse		Slain by the Bearer of the Curse (revived)
Blue-eyed Durgo	The Bearer of the Curse		Slain by the Bearer of the Curse
Bowman Guthry	The Bearer of the Curse		Slain by the Bearer of the Curse
Bowman Guthry	The Bearer of the Curse		Slain by the Bearer of the Curse (revived)
Burnt Ivory King	The Bearer of the Curse & Lucatiel of Mirrah & Twiggy Shei		Slain by the Bearer of the Curse, assisted by Lucatiel of Mirrah or Twiggy Shei
Captain Drummond			Slain by the Giants
Castaway Witch Donna	The Bearer of the Curse		Slain by the Bearer of the Curse
Cerah the Old Explorer	The Bearer of the Curse & Rapacious Andrei & Ruined Aflis		Slain by the Bearer of the Curse, assisted by Rapacious Andrei or Ruined Aflis
Covetous Demon	The Bearer of the Curse		Slain by the Bearer of the Curse
Creighton the Wanderer	The Bearer of the Curse & Mild-Mannered Pate		Slain by the Bearer of the Curse and Mild-Mannered Pate (dependent)
Dark Spirit Aurous Knight	The Bearer of the Curse		Slain by the Bearer of the Curse
Dark Spirit Blue Sentinel	The Bearer of the Curse		Slain by the Bearer of the Curse
Dark Spirit Catarina Knight	The Bearer of the Curse		Slain by the Bearer of the Curse
Dark Spirit Executioner	The Bearer of the Curse		Slain by the Bearer of the Curse
Dark Spirit Heide Sword Knight	The Bearer of the Curse		Slain by the Bearer of the Curse
Dark Spirit Syan Knight	The Bearer of the Curse		Slain by the Bearer of the Curse
Darklurker	The Bearer of the Curse		Slain by the Bearer of the Curse
Demon of Song	The Bearer of the Curse & Felicia the Brave & Lone Hunter Schmidt		Slain by the Bearer of the Curse, assisted by Felicia the Brave or Lone Hunter Schmidt
Dragonfang Villard	The Bearer of the Curse		Slain by the Bearer of the Curse
Dragonrider	The Bearer of the Curse & Masterless Glencour & Devotee Scarlett		Slain by the Bearer of the Curse, assisted by Masterless Glencour or Devotee Scarlett
Dragonriders	The Bearer of the Curse & Pilgrim Bellclaire		Slain by the Bearer of the Curse, assisted by Pilgrim Bellclaire
Duke Tseldora	The Bearer of the Curse		Slain by the Bearer of the Curse
Elana, the Squalid Queen	The Bearer of the Curse & Steelheart Ellie & Benhart of Jugo		Slain by the Bearer of the Curse, assisted by Steelheart Ellie or Benhart of Jugo
Executioner's Chariot	The Bearer of the Curse & Creighton the Wanderer & Bashful Ray		Slain by the Bearer of the Curse, assisted by Creighton the Wanderer or Bashful Ray
Fencer Sharron	The Bearer of the Curse		Slain by the Bearer of the Curse
Fencer Sharron	The Bearer of the Curse		Slain by the Bearer of the Curse (revived)
