character	direct killer	indirect killer	description	notes
Aava	Bearer of the Curse		Slain by the Bearer of the Curse	
Afflicted Graverobber	Bearer of the Curse		Slain by the Bearer of the Curse	
Aged Smelter Demon	Bearer of the Curse		Slain by the Bearer of the Curse	
Alonne	Bearer of the Curse		Slain by the Bearer of the Curse	
Ancient Dragon	Bearer of the Curse		Slain by the Bearer of the Curse	
Aslatiel	Bearer of the Curse		Slain by the Bearer of the Curse	
Aurheim	Bearer of the Curse		Slain by the Bearer of the Curse	
Aurous Knight Dark Spirit	Bearer of the Curse		Slain by the Bearer of the Curse	
Baldyr	Bearer of the Curse		Slain by the Bearer of the Curse	
Bastard Sword Dark Spirit	Bearer of the Curse		Slain by the Bearer of the Curse	
Belfry Gargoyles	Bearer of the Curse		Slain by the Bearer of the Curse	
Bell Keeper	Bearer of the Curse		Slain by the Bearer of the Curse	
Bell Keeper	Bearer of the Curse		Slain by the Bearer of the Curse	temporary, revived
Blue Sentinel Dark Spirit	Bearer of the Curse		Slain by the Bearer of the Curse	
Burnt Ivory King	Bearer of the Curse		Slain by the Bearer of the Curse	
Catarina Knight Dark Spirit	Bearer of the Curse		Slain by the Bearer of the Curse	
Cerah	Bearer of the Curse		Slain by the Bearer of the Curse	
Covetous Demon	Bearer of the Curse		Slain by the Bearer of the Curse	
Creighton	Bearer of the Curse, Pate		Slain by the Bearer of the Curse or Pate	variable, dependent on player choice
Darklurker	Bearer of the Curse		Slain by the Bearer of the Curse	
Demon of Song	Bearer of the Curse		Slain by the Bearer of the Curse	
Dennis	Bearer of the Curse		Slain by the Bearer of the Curse	
Dennis	Bearer of the Curse		Slain by the Bearer of the Curse	temporary, revived
Donna	Bearer of the Curse		Slain by the Bearer of the Curse	
Dragonrider	Bearer of the Curse		Slain by the Bearer of the Curse	
Dragonriders	Bearer of the Curse		Slain by the Bearer of the Curse	
Drummond			Slain by the Giants	
Durgo	Bearer of the Curse		Slain by the Bearer of the Curse	
Elana	Bearer of the Curse		Slain by the Bearer of the Curse	
Executioner Dark Spirit	Bearer of the Curse		Slain by the Bearer of the Curse	
Executioner's Chariot	Bearer of the Curse		Slain by the Bearer of the Curse	
Fabian	Flame of Chaos		Consumed by the Flame of Chaos	
Flexile Sentry	Bearer of the Curse		Slain by the Bearer of the Curse	
Freja	Bearer of the Curse		Slain by the Bearer of the Curse	
Full Moon Sickle Phantom	Bearer of the Curse		Slain by the Bearer of the Curse	
Fume Knight	Bearer of the Curse		Slain by the Bearer of the Curse	
Giant Lord	Bearer of the Curse		Slain by the Bearer of the Curse	
Greatsword Phantom	Bearer of the Curse		Slain by the Bearer of the Curse	
Guardian Dragon	Bearer of the Curse		Slain by the Bearer of the Curse	
Gully	Bearer of the Curse		Slain by the Bearer of the Curse	
Guthry	Bearer of the Curse		Slain by the Bearer of the Curse	
Guthry	Bearer of the Curse		Slain by the Bearer of the Curse	temporary, revived
Gutter Denizen	Bearer of the Curse		Slain by the Bearer of the Curse	
Heavy Crossbow Dark Spirit	Bearer of the Curse		Slain by the Bearer of the Curse	
Heide Sword Knight Dark Spirit	Bearer of the Curse		Slain by the Bearer of the Curse	
Kindalur	Bearer of the Curse		Slain by the Bearer of the Curse	
Licia	Bearer of the Curse		Slain by the Bearer of the Curse	
Looking Glass Knight	Bearer of the Curse		Slain by the Bearer of the Curse	
Lost Sinner	Bearer of the Curse		Slain by the Bearer of the Curse	
Lud	Bearer of the Curse		Slain by the Bearer of the Curse	
Mad Warrior	Bearer of the Curse		Slain by the Bearer of the Curse	
Maldron	Bearer of the Curse		Slain by the Bearer of the Curse	
Melinda	Bearer of the Curse		Slain by the Bearer of the Curse	
Mytha	Bearer of the Curse		Slain by the Bearer of the Curse	
Nadalia	Bearer of the Curse		Soul hosts destroyed by the Bearer of the Curse	
Najka	Bearer of the Curse		Slain by the Bearer of the Curse	
Nameless Usurper	Bearer of the Curse		Slain by the Bearer of the Curse	
Nameless Usurper	Bearer of the Curse		Slain by the Bearer of the Curse	temporary, revived
Nashandra	Bearer of the Curse		Slain by the Bearer of the Curse	
Navlaan	Bearer of the Curse		Slain by the Bearer of the Curse	variable, dependent on player choice
Navlaan	Bearer of the Curse		Slain by the Bearer of the Curse	temporary, variable, revived, dependent on player choice
Navlaan	Bearer of the Curse		Slain by the Bearer of the Curse	temporary, variable, revived, dependent on player choice
Navlaan	Bearer of the Curse		Slain by the Bearer of the Curse	temporary, variable, revived, dependent on player choice
Navlaan	Bearer of the Curse		Slain by the Bearer of the Curse	temporary, variable, revived, dependent on player choice
Navlaan	Bearer of the Curse		Slain by the Bearer of the Curse	temporary, variable, revived, dependent on player choice
Nicholai	Bearer of the Curse		Slain by the Bearer of the Curse	
Old Dragonslayer	Bearer of the Curse		Slain by the Bearer of the Curse	
Old Iron King	Bearer of the Curse		Slain by the Bearer of the Curse	
Old Iron King	Smelter Demon		Slain by the Smelter Demon	temporary, revived
Oliver	Bearer of the Curse		Slain by the Bearer of the Curse	
Painting Protector	Bearer of the Curse		Slain by the Bearer of the Curse	
Pate	Bearer of the Curse, Creighton		Slain by the Bearer of the Curse or Creighton	variable, dependent on player choice
Porcine Peasant	Bearer of the Curse		Slain by the Bearer of the Curse	
Prowlers	Bearer of the Curse		Slain by the Bearer of the Curse	
Prowling Magus	Bearer of the Curse		Slain by the Bearer of the Curse	
Rachel	Bearer of the Curse		Slain by the Bearer of the Curse	
Rhoy	Bearer of the Curse		Slain by the Bearer of the Curse	
Roenna	Bearer of the Curse		Slain by the Bearer of the Curse	
Royal Rat Authority	Bearer of the Curse		Slain by the Bearer of the Curse	
Royal Rat Vanguard	Bearer of the Curse		Slain by the Bearer of the Curse	
Ruin Sentinels	Bearer of the Curse		Slain by the Bearer of the Curse	
Sharron	Bearer of the Curse		Slain by the Bearer of the Curse	
Sharron	Bearer of the Curse		Slain by the Bearer of the Curse	temporary, revived
Sinh	Bearer of the Curse		Slain by the Bearer of the Curse	
Skeleton Lords	Bearer of the Curse		Slain by the Bearer of the Curse	
Smelter Demon	Bearer of the Curse		Slain by the Bearer of the Curse	
Sunken King	Yorgh		Slain by Yorgh	
Syan Knight Dark Spirit	Bearer of the Curse		Slain by the Bearer of the Curse	
The Last Giant	Bearer of the Curse		Slain by the Bearer of the Curse	
The Pursuer	Bearer of the Curse		Slain by the Bearer of the Curse	
The Rotten	Bearer of the Curse		Slain by the Bearer of the Curse	
Thomas	Bearer of the Curse		Slain by the Bearer of the Curse	
Throne Defender	Bearer of the Curse		Slain by the Bearer of the Curse	
Throne Watcher	Bearer of the Curse		Slain by the Bearer of the Curse	
Tseldora	Bearer of the Curse		Slain by the Bearer of the Curse	
Varg	Bearer of the Curse		Slain by the Bearer of the Curse	
Velstadt	Bearer of the Curse		Slain by the Bearer of the Curse	
Vendrick	Bearer of the Curse		Slain by the Bearer of the Curse	
Victor	Bearer of the Curse		Slain by the Bearer of the Curse	
Villard	Bearer of the Curse		Slain by the Bearer of the Curse	
Vorgel	Bearer of the Curse		Slain by the Bearer of the Curse	
Yorgh	Sinh		Poisoned by Sinh	
Zallen	Bearer of the Curse		Slain by the Bearer of the Curse	
