character	killer	responsible party	description	type
Abyss Watchers	Abyss Watchers		Burned themselves in the First Flame (revived)	temporary
Abyss Watchers	Ashen One		Slain by the Ashen One	
Aldrich, Devourer of Gods	Aldrich, Devourer of Gods		Burned himself in the First Flame (revived)	temporary
Aldrich, Devourer of Gods	Anri of Astora | Ashen One		Slain by Anri of Astora or the Ashen One	
Aldrich, Devourer of Gods	Ashen One		Slain by the Ashen One	
Alva, Seeker of the Spurned	Ashen One		Slain by the Ashen One	
Alva, Seeker of the Spurned	Ashen One		Slain by the Ashen One (revived)	temporary
Ancient Wyvern	Ashen One		Slain by the Ashen One	
Anri of Astora	Ashen One		Slain by the Ashen One	
Anri of Astora	Horace the Hushed		Slain by Horace the Hushed (dependent on player choice)	variable
Anri of Astora	Old Woman of Londor	Yuria of Londor	Assassinated by Old Woman of Londor on orders from Yuria of Londor (dependent on player choice)	variable
Archdeacon Royce	Ashen One		Slain by the Ashen One	
Ashen One	Ashen One		Burned themself in the First Flame (revived)	temporary
Black Hand Gotthard			Passed away after the Ashen One defeated the first three Lords of Cinder	
Black Hand Kamui	Ashen One		Slain by the Ashen One	
Brigand	Ashen One		Slain by the Ashen One	
Carthus Sand Worm	Ashen One		Slain by the Ashen One	
Champion Gundyr	Ashen One		Slain by the Ashen One	
Champion's Gravetender	Ashen One		Slain by the Ashen One	
Court Sorcerer	Ashen One		Slain by the Ashen One	
Creighton the Wanderer	Ashen One		Slain by the Ashen One	
Creighton the Wanderer	Sirris of the Sunless Realms | Ashen One		Slain by Sirris of the Sunless Realms or the Ashen One (revived)	temporary
Crystal Sage	Ashen One		Slain by the Ashen One	
Curse-rotted Greatwood	Ashen One		Slain by the Ashen One	
Dancer of the Boreal Valley	Ashen One		Slain by the Ashen One	
Dark Sun Gwyndolin	Aldrich, Devourer of Gods	Ashen One	Half devoured by Aldrich, Devourer of Gods, allowed to die when the Ashen One slew Aldrich, Devourer of Gods	
Darkeater Midir	Ashen One		Slain by the Ashen One	
Daughter of Crystal Kriemhild	Ashen One		Slain by the Ashen One	
Daughter of Crystal Kriemhild	Ashen One		Slain by the Ashen One (revived)	temporary
Deacons of the Deep	Ashen One		Slain by the Ashen One	
Demon Prince	Lorian, Elder Prince		Slain by Lorian, Elder Prince	
Demon from Below	Ashen One		Slain by the Ashen One	
Demon in Pain	Ashen One		Slain by the Ashen One	
Dorhys	Ashen One		Slain by the Ashen One	
Dragonslayer Armour	Ashen One		Slain by the Ashen One	
Dragonslayer Armour	Ashen One		Slain by the Ashen One (revived)	temporary
Drang Knights	Ashen One		Slain by the Ashen One	
Emma, High Priestess of Lothric Castle			Passed away after the Ashen One defeated the first three Lords of Cinder	
Exile Watchdogs	Ashen One		Slain by the Ashen One	
Eygon of Carim			Passed away after the Ashen One defeated the Dragonslayer Armour	
Eygon of Carim	Ashen One		Slain by the Ashen One (dependent on player choice)	variable
Fallen Knight	Ashen One		Slain by the Ashen One	
Father Ariandel	Ashen One		Slain by the Ashen One	
Fire Keeper	Ashen One		Slain by the Ashen One (dependent on player choice)	variable
Flame of Chaos		Ashen One	Eventually extinguished after the last Demon Prince was slain by the Ashen One	
Gravetender Greatwolf	Ashen One		Slain by the Ashen One	
Great Swamp Cuculus			Passed away after helping the Ashen One	
Greirat of the Undead Settlement			Slain while scavenging in Lothric Castle	
Halflight, Spear of the Church	Ashen One		Slain by the Ashen One	
Havel the Rock	Ashen One		Slain by the Ashen One	
Hawkwood the Deserter	Ashen One		Slain by the Ashen One	
High Lord Wolnir	Ashen One		Slain by the Ashen One	
Holy Knight Hodrick	Ashen One		Slain by the Ashen One (revived)	temporary
Holy Knight Hodrick	Sirris of the Sunless Realms | Ashen One		Slain by Sirris of the Sunless Realms or the Ashen One	
Horace the Hushed	Ashen One		Slain by the Ashen One	
Iudex Gundyr	Ashen One		Slain by the Ashen One	
King of the Storm	Ashen One		Slain by the Ashen One	
Knight Slayer Tsorig	Ashen One		Slain by the Ashen One	
Knight Slayer Tsorig	Ashen One		Slain by the Ashen One (revived)	temporary
Lion Knight Albert	Ashen One		Slain by the Ashen One	
Livid Pyromancer Dunnel	Ashen One		Slain by the Ashen One	
Londor Pale Shade	Ashen One		Slain by the Ashen One	
Londor Pale Shade	Ashen One		Slain by the Ashen One (revived)	temporary
Longfinger Kirk	Ashen One		Slain by the Ashen One	
Lorian, Elder Prince	Ashen One		Slain by the Ashen One	
