victim	direct culprits	indirect culprits	description
Abyss Watchers	Abyss Watchers		Burned themselves in the First Flame (revived)
Abyss Watchers	Ashen One & Black Hand Gotthard & Londor Pale Shade & Sirris of the Sunless Realms & Yellowfinger Heysel		Slain by the Ashen One, assisted by Black Hand Gotthard, Londor Pale Shade, Sirris of the Sunless Realms or Yellowfinger Heysel
Aldrich, Devourer of Gods	Aldrich, Devourer of Gods		Burned himself in the First Flame (revived)
Aldrich, Devourer of Gods	Anri of Astora & Ashen One		Slain by Anri of Astora, assisted by the Ashen One
Aldrich, Devourer of Gods	Ashen One		Slain by the Ashen One
Alva, Seeker of the Spurned	Ashen One		Slain by the Ashen One
Alva, Seeker of the Spurned	Ashen One		Slain by the Ashen One (revived)
Ancient Wyvern	Ashen One		Slain by the Ashen One
Anri of Astora	Ashen One		Slain by the Ashen One
Anri of Astora	Horace the Hushed		Slain by Horace the Hushed (dependent)
Anri of Astora	Old Woman of Londor	Yuria of Londor	Assassinated by Old Woman of Londor on orders from Yuria of Londor (dependent)
Archdeacon Royce	Ashen One & Anri of Astora & Horace the Hushed & Sirris of the Sunless Realms		Slain by the Ashen One, assisted by Anri of Astora, Horace the Hushed or Sirris of the Sunless Realms
Ashen One	Ashen One		Burned themself in the First Flame (revived)
Black Hand Gotthard			Passed away after the Ashen One defeated the first three Lords of Cinder
Black Hand Kamui	Ashen One		Slain by the Ashen One
Brigand	Ashen One		Slain by the Ashen One
Carthus Sand Worm	Ashen One		Slain by the Ashen One
Champion's Gravetender	Ashen One		Slain by the Ashen One
Court Sorcerer	Ashen One		Slain by the Ashen One
Creighton the Wanderer	Ashen One		Slain by the Ashen One
Creighton the Wanderer	Sirris of the Sunless Realms & Ashen One		Slain by Sirris of the Sunless Realms, assisted by the Ashen One (revived)
Crystal Sage	Ashen One & Eygon of Carim		Slain by the Ashen One, assisted by Eygon of Carim
Curse-rotted Greatwood	Ashen One		Slain by the Ashen One
Dancer of the Boreal Valley	Ashen One & Sword Master		Slain by the Ashen One, assisted by Sword Master
Dark Sun Gwyndolin	Aldrich, Devourer of Gods	Ashen One	Half devoured by Aldrich, Devourer of Gods, allowed to die when the Ashen One slew Aldrich
Darkeater Midir	Ashen One & Shira, Knight of Filianore		Slain by the Ashen One, assisted by Shira, Knight of Filianore
Daughter of Crystal Kriemhild	Ashen One		Slain by the Ashen One
Daughter of Crystal Kriemhild	Ashen One		Slain by the Ashen One (revived)
Deacons of the Deep	Ashen One & Anri of Astora & Horace the Hushed & Sirris of the Sunless Realms		Slain by the Ashen One, assisted by Anri of Astora, Horace the Hushed or Sirris of the Sunless Realms
Demon Prince	Lorian, Elder Prince		Slain by Lorian, Elder Prince
Demon from Below	Ashen One & Slave Knight Gael & Unbreakable Patches		Slain by the Ashen One, assisted by Slave Knight Gael or Unbreakable Patches
Demon in Pain	Ashen One & Slave Knight Gael & Unbreakable Patches		Slain by the Ashen One, assisted by Slave Knight Gael or Unbreakable Patches
Dorhys	Ashen One		Slain by the Ashen One
Dragonslayer Armour	Ashen One		Slain by the Ashen One
Dragonslayer Armour	Ashen One & Eygon of Carim & Sirris of the Sunless Realms		Slain by the Ashen One, assisted by Eygon of Carim or Sirris of the Sunless Realms (revived)
Drang Knights	Ashen One		Slain by the Ashen One
Emma, High Priestess of Lothric Castle			Passed away after the Ashen One defeated the first three Lords of Cinder
Exile Watchdogs	Ashen One		Slain by the Ashen One
Eygon of Carim			Passed away after the Ashen One defeated the Dragonslayer Armour
Eygon of Carim	Ashen One		Slain by the Ashen One (dependent)
Fallen Knight	Ashen One		Slain by the Ashen One
Father Ariandel	Ashen One & Slave Knight Gael		Slain by the Ashen One, assisted by Slave Knight Gael
Fire Keeper	Ashen One		Slain by the Ashen One (dependent)
Flame of Chaos		Ashen One	Eventually extinguished after the last Demon Prince was slain by the Ashen One
Gravetender Greatwolf	Ashen One		Slain by the Ashen One
Great Swamp Cuculus			Passed away after helping the Ashen One
Greirat of the Undead Settlement			Slain while scavenging in Lothric Castle
Halflight, Spear of the Church	Ashen One & Unbreakable Patches		Slain by the Ashen One, assisted by Unbreakable Patches
Havel the Rock	Ashen One		Slain by the Ashen One
Hawkwood the Deserter	Ashen One		Slain by the Ashen One
High Lord Wolnir	Ashen One		Slain by the Ashen One
Holy Knight Hodrick	Ashen One		Slain by the Ashen One (revived)
Holy Knight Hodrick	Sirris of the Sunless Realms & The Ashen One		Slain by Sirris of the Sunless Realms, assisted by the Ashen One
Horace the Hushed	Ashen One		Slain by the Ashen One
Iudex Gundyr	Ashen One		Slain by the Ashen One
King of the Storm	Ashen One & Nameless King		Fatally wounded by the Ashen One, executed by the Nameless King
Kirk, Knight of Thorns	Ashen One		Slain by the Ashen One
Knight Slayer Tsorig	Ashen One		Slain by the Ashen One
Knight Slayer Tsorig	Ashen One		Slain by the Ashen One (revived)
Lion Knight Albert	Ashen One		Slain by the Ashen One
Livid Pyromancer Dunnel	Ashen One		Slain by the Ashen One
Londor Pale Shade	Ashen One		Slain by the Ashen One
Londor Pale Shade	Ashen One		Slain by the Ashen One (revived)
Lorian, Elder Prince	Ashen One & Orbeck of Vinheim & Sirris of the Sunless Realms		Slain by the Ashen One, assisted by Orbeck of Vinheim or Sirris of the Sunless Realms
Lothric, Younger Prince	Ashen One & Orbeck of Vinheim & Sirris of the Sunless Realms		Slain by the Ashen One, assisted by Orbeck of Vinheim or Sirris of the Sunless Realms
Ludleth of Courland		Ashen One	Burned to ashes when the Ashen One placed the Cinders of the Lords in Firelink Shrine
Ludleth of Courland	Ludleth of Courland		Burned himself in the First Flame (revived)
Moaning Knight	Ashen One		Slain by the Ashen One
Nameless King	Ashen One		Slain by the Ashen One
Oceiros, the Consumed King	Ashen One & Hawkwood the Deserter		Slain by the Ashen One, assisted by Hawkwood the Deserter
Old Demon King	Ashen One & Great Swamp Cuculus & Knight Slayer Tsorig		Slain by the Ashen One, assisted by Great Swamp Cuculus or Knight Slayer Tsorig
Old Woman of Londor			Passed away after helping the Ashen One
Old Woman of Londor	Ashen One		Slain by the Ashen One (dependent)
Orbeck of Vinheim			Passed away after the Ashen One defeated the Twin Princes
Pontiff Sulyvahn	Ashen One & Black Hand Gotthard & Londor Pale Shade & Anri of Astora		Slain by the Ashen One, assisted by Black Hand Gotthard, Londor Pale Shade or Anri of Astora
Pygmy King	Slave Knight Gael		Throat slashed by Slave Knight Gael
Ringfinger Leonhard	Ashen One		Slain by the Ashen One
Rosaria, Mother of Rebirth	Ringfinger Leonhard		Slain by Ringfinger Leonhard (revived)
Shira, Knight of Filianore	Ashen One		Slain by the Ashen One (dependent)
Silver Knight Ledo	Ashen One		Slain by the Ashen One
Sir Vilhelm	Ashen One		Slain by the Ashen One
Sirris of the Sunless Realms			Passed away after the Ashen One defeated the Twin Princes
Sirris of the Sunless Realms	Ashen One		Slain by the Ashen One (dependent)
Sister Friede	Ashen One & Slave Knight Gael		Slain by the Ashen One, assisted by Slave Knight Gael
Slave Knight Gael	Ashen One		Slain by the Ashen One
Soul of Cinder	Ashen One & Yuria of Londor & Londor Pale Shade		Slain by the Ashen One, assisted by Yuria of Londor or Londor Pale Shade
Stray Demon (Dark Souls III)	Ashen One		Slain by the Ashen One
Sword Master	Ashen One		Slain by the Ashen One
Vordt of the Boreal Valley	Ashen One & Lion Knight Albert & Sword Master		Slain by the Ashen One, assisted by Lion Knight Albert or Sword Master
Yellowfinger Heysel	Ashen One		Slain by the Ashen One
Yellowfinger Heysel	Ashen One		Slain by the Ashen One (revived)
Yhorm the Giant	Ashen One & Siegward of Catarina		Slain by the Ashen One, assisted by Siegward of Catarina
Yhorm the Giant	Yhorm the Giant		Burned himself in the First Flame (revived)
Yoel of Londor			Passed away after the Ashen One reaches the Catacombs of Carthus
