character	killer	responsible party	description	type
Anastacia	Lautrec		Slain by Lautrec	temporary, variable, revived, dependent on player choice
Artorias	Chosen Undead		Slain by the Chosen Undead	
Asylum Demon	Chosen Undead		Slain by the Chosen Undead	
Beatrice			Perished during her journey to the Abyss	
Bed of Chaos	Chosen Undead		Slain by the Chosen Undead	
Bell Gargoyles	Chosen Undead		Slain by the Chosen Undead	
Capra Demon	Chosen Undead		Slain by the Chosen Undead	
Ceaseless Discharge	Chosen Undead		Slain by the Chosen Undead	
Centipede Demon	Chosen Undead		Slain by the Chosen Undead	
Chester	Chosen Undead		Slain by the Chosen Undead	temporary, revived
Chosen Undead	Chosen Undead		Burned themself in the First Flame	variable, dependent on player choice
Chosen Undead	Seath		Cursed by Seath	temporary, revived
Crestfallen Warrior	Chosen Undead		Slain by the Chosen Undead	
Demon Firesage	Chosen Undead		Slain by the Chosen Undead	
Four Kings	Chosen Undead		Slain by the Chosen Undead	
Gaping Dragon	Chosen Undead		Slain by the Chosen Undead	
Giant Undead Rat	Chosen Undead		Slain by the Chosen Undead	
Griggs	Chosen Undead		Slain by the Chosen Undead	
Gwyn	Chosen Undead		Slain by the Chosen Undead	
Gwyn	Gwyn		Burned himself in the First Flame	temporary, revived
Gwyndolin	Chosen Undead		Slain by the Chosen Undead	
Havel	Chosen Undead		Slain by the Chosen Undead	
Hellkite Drake	Chosen Undead		Slain by the Chosen Undead	
Iron Golem	Chosen Undead		Slain by the Chosen Undead	
Jeremiah	Chosen Undead		Slain by the Chosen Undead	
Kalameet	Chosen Undead		Slain by the Chosen Undead	
Kirk	Chosen Undead		Slain by the Chosen Undead	
Kirk	Chosen Undead		Slain by the Chosen Undead	temporary, revived
Kirk	Chosen Undead		Slain by the Chosen Undead	temporary, revived
Laurentius	Chosen Undead		Slain by the Chosen Undead	variable, dependent on player choice
Lautrec	Chosen Undead		Slain by the Chosen Undead	
Leeroy	Chosen Undead		Slain by the Chosen Undead	
Logan	Chosen Undead		Slain by the Chosen Undead	
Manus	Chosen Undead		Slain by the Chosen Undead	
Mildred	Chosen Undead		Slain by the Chosen Undead	temporary, revived
Moonlight Butterfly	Chosen Undead		Slain by the Chosen Undead	
Nico	Chosen Undead		Slain by the Chosen Undead	
Nito	Chosen Undead		Slain by the Chosen Undead	
Ornstein	Chosen Undead		Slain by the Chosen Undead	
Oscar	Chosen Undead		Slain by the Chosen Undead	
Parasitic Wall Hugger	Chosen Undead		Slain by the Chosen Undead	
Pinwheel	Chosen Undead		Slain by the Chosen Undead	
Priscilla	Chosen Undead		Slain by the Chosen Undead	
Quelaag	Chosen Undead		Slain by the Chosen Undead	
Reah	Petrus		Slain by Petrus	variable, dependent on player choice
Ricard	Chosen Undead		Slain by the Chosen Undead	
Sanctuary Guardian	Chosen Undead		Slain by the Chosen Undead	
Seath	Chosen Undead		Slain by the Chosen Undead	
Siegmeyer			Fatally wounded by Chaos Eaters	variable, dependent on player choice
Siegmeyer	Sieglinde		Slain by Sieglinde	variable, dependent on player choice
Sif	Chosen Undead		Slain by the Chosen Undead	
Smough	Chosen Undead		Slain by the Chosen Undead	
Solaire	Chosen Undead		Slain by the Chosen Undead	variable, dependent on player choice
Stray Demon	Chosen Undead		Slain by the Chosen Undead	
Tarkus			Perished in Anor Londo	
Taurus Demon	Chosen Undead		Slain by the Chosen Undead	
Vince	Chosen Undead		Slain by the Chosen Undead	
Witch of Izalith	Flame of Chaos	Witch of Izalith	Created the Flame of Chaos that consumed her and became the Bed of Chaos	
