victim	direct culprits	indirect culprits	description
Anastacia of Astora / Ash Maiden	Knight Lautrec of Carim / Lautrec the Embraced / Lautrec the Guilty		Slain by Knight Lautrec of Carim (revived) (dependent)
Asylum Demon	Chosen Undead		Slain by the Chosen Undead
Bed of Chaos	Chosen Undead		Slain by the Chosen Undead
Bell Gargoyles	Chosen Undead & Knight Lautrec of Carim / Lautrec the Embraced / Lautrec the Guilty & Solaire of Astora		Slain by the Chosen Undead, assisted by Knight Lautrec of Carim or Solaire of Astora
Big Hat Logan	Chosen Undead		Slain by the Chosen Undead
Black Dragon Kalameet	Chosen Undead		Slain by the Chosen Undead
Black Iron Tarkus			Perished in Anor Londo
Capra Demon	Chosen Undead		Slain by the Chosen Undead
Ceaseless Discharge	Chosen Undead		Slain by the Chosen Undead
Centipede Demon	Chosen Undead & Solaire of Astora		Slain by the Chosen Undead, assisted by Solaire of Astora
Chaos Witch Quelaag	Chosen Undead & Maneater Mildred		Slain by the Chosen Undead, assisted by Maneater Mildred
Chosen Undead	Chosen Undead		Burned themself in the First Flame (dependent)
Crestfallen Warrior	Chosen Undead		Slain by the Chosen Undead
Crossbreed Priscilla	Chosen Undead		Slain by the Chosen Undead
Dark Sun Gwyndolin	Chosen Undead		Slain by the Chosen Undead
Demon Firesage	Chosen Undead		Slain by the Chosen Undead
Dragon Slayer Ornstein	Chosen Undead & Solaire of Astora & Executioner Smough		Slain by the Chosen Undead, assisted by Solaire of Astora, and if defeated first crushed by Executioner Smough with his hammer
Executioner Smough	Chosen Undead & Solaire of Astora		Slain by the Chosen Undead, assisted by Solaire of Astora
Four Kings	Chosen Undead & Witch Beatrice		Slain by the Chosen Undead, assisted by Witch Beatrice
Gaping Dragon	Chosen Undead & Knight Lautrec of Carim / Lautrec the Embraced / Lautrec the Guilty & Solaire of Astora		Slain by the Chosen Undead, assisted by Knight Lautrec of Carim or Solaire of Astora
Giant Undead Rat	Chosen Undead		Slain by the Chosen Undead
Gravelord Nito / Nito, the First of the Dead	Chosen Undead		Slain by the Chosen Undead
Great Grey Wolf Sif	Chosen Undead		Slain by the Chosen Undead
Griggs of Vinheim	Chosen Undead		Slain by the Chosen Undead
Gwyn, Lord of Cinder / Gwyn, Lord of Sunlight	Gwyn, Lord of Cinder / Gwyn, Lord of Sunlight		Burned himself in the First Flame (revived)
Gwyn, Lord of Cinder / Gwyn, Lord of Sunlight	Chosen Undead & Solaire of Astora		Slain by the Chosen Undead, assisted by Solaire of Astora
Havel the Rock	Chosen Undead		Slain by the Chosen Undead
Hellkite Drake	Chosen Undead		Slain by the Chosen Undead
Iron Golem	Chosen Undead & Black Iron Tarkus		Slain by the Chosen Undead, assisted by Black Iron Tarkus
Kirk, Knight of Thorns / Longfinger Kirk	Chosen Undead		Slain by the Chosen Undead
Kirk, Knight of Thorns / Longfinger Kirk	Chosen Undead		Slain by the Chosen Undead (revived)
Kirk, Knight of Thorns / Longfinger Kirk	Chosen Undead		Slain by the Chosen Undead (revived)
Knight Artorias / Artorias the Abysswalker	Chosen Undead		Slain by the Chosen Undead
Knight Lautrec of Carim / Lautrec the Embraced / Lautrec the Guilty	Chosen Undead		Slain by the Chosen Undead
Laurentius of the Great Swamp	Chosen Undead		Slain by the Chosen Undead (dependent)
Maneater Mildred	Chosen Undead		Slain by the Chosen Undead (revived)
Manus, Father of the Abyss	Chosen Undead & Great Grey Wolf Sif		Slain by the Chosen Undead, assisted by Great Grey Wolf Sif
Marvelous Chester	Chosen Undead		Slain by the Chosen Undead (revived)
Moonlight Butterfly	Chosen Undead & Witch Beatrice		Slain by the Chosen Undead, assisted by Witch Beatrice
Nico of Thorolund	Chosen Undead		Slain by the Chosen Undead
Oscar, Knight of Astora	Chosen Undead		Slain by the Chosen Undead
Paladin Leeroy	Chosen Undead		Slain by the Chosen Undead
Parasitic Wall Hugger	Chosen Undead		Slain by the Chosen Undead
Pinwheel	Chosen Undead & Paladin Leeroy		Slain by the Chosen Undead, assisted by Paladin Leeroy
Reah of Thorolund	Petrus of Thorolund		Slain by Petrus of Thorolund (dependent)
Sanctuary Guardian	Chosen Undead		Slain by the Chosen Undead
Seath the Scaleless	Chosen Undead		Slain by the Chosen Undead
Siegmeyer of Catarina	Sieglinde of Catarina		Slain by Sieglinde of Catarina (dependent)
Siegmeyer of Catarina			Fatally wounded by Chaos Eaters (dependent)
Solaire of Astora	Chosen Undead		Slain by the Chosen Undead (dependent)
Stray Demon	Chosen Undead		Slain by the Chosen Undead
Taurus Demon	Chosen Undead		Slain by the Chosen Undead
Undead Prince Ricard	Chosen Undead		Slain by the Chosen Undead
Vince of Thorolund	Chosen Undead		Slain by the Chosen Undead
Witch Beatrice			Perished during her journey to the Abyss
Witch of Izalith	Flame of Chaos	Witch of Izalith	Committed suicide by creating the Flame of Chaos that consumed her and became the Bed of Chaos
Xanthous King, Jeremiah	Chosen Undead		Slain by the Chosen Undead
