victim	direct culprits	indirect culprits	description
Abbacchio's Partner			Shot by the blackmailing criminal
Bruno Bucciarati		Bruno Bucciarati	Committed suicide by destroying Chariot Requiem, thus ejecting his soul from his body
Bruno Bucciarati	Diavolo / Boss / Solido Naso		Impaled through the chest by Diavolo / Boss / Solido Naso (revived)
Carne	Guido Mista		Shot by Guido Mista
Cioccolata	Giorno Giovanna / Haruno Shiobana		Bones shattered while beaten by Giorno Giovanna / Haruno Shiobana's Stand
Diavolo / Boss / Solido Naso	Giorno Giovanna / Haruno Shiobana		Permanently dying due to Giorno Giovanna / Haruno Shiobana's Gold Experience Requiem
Donatella Una			Died of an illness
Formaggio	Narancia Ghirga		Burned and repeatedly shot by Narancia Ghirga's Stand
Gelato	Gelato		Committed suicide by swallowing his gag and suffocating
Ghiaccio	Giorno Giovanna / Haruno Shiobana		Throat impaled on a lamp post by Giorno Giovanna / Haruno Shiobana
Illuso	Pannacotta Fugo		Dissolved into pulp via Pannacotta Fugo's Stand
Jean Pierre Polnareff	Diavolo / Boss / Solido Naso		Impaled through the chest by Diavolo / Boss / Solido Naso
Leone Abbacchio	Diavolo / Boss / Solido Naso		Punched through the stomach by Diavolo / Boss / Solido Naso
Luca / Leaky Eye Luca	Giorno Giovanna / Haruno Shiobana		Head caved in with a shovel by Giorno Giovanna / Haruno Shiobana using his Stand
Mela Ghirga			Died of an eye infection
Melone		Giorno Giovanna / Haruno Shiobana	Bitten on the tongue by a venomous snake controlled by Giorno Giovanna / Haruno Shiobana
Narancia Ghirga	Diavolo / Boss / Solido Naso		Fatally impaled on an iron gate by Diavolo / Boss / Solido Naso
Paolo Bucciarati			Died from complications related to gunshot wounds inflicted by gangsters
Pericolo	Pericolo		Committed suicide by shooting himself in the head
Pesci	Bruno Bucciarati		Ripped into pieces by Bruno Bucciarati
Polpo	Polpo	Giorno Giovanna / Haruno Shiobana	Committed suicide by shooting himself in the head via manipulation by Giorno Giovanna / Haruno Shiobana
Prosciutto	Bruno Bucciarati		Fatally wounded after being thrown under a train by Bruno Bucciarati
Risotto Nero	Narancia Ghirga		Shot by Narancia Ghirga's Stand
Secco	Bruno Bucciarati		Crushed inside a trash truck while under attack by Bruno Bucciarati
Sorbet	Cioccolata & Secco	Diavolo / Boss / Solido Naso	Cut into pieces by Cioccolata and Secco on orders from Diavolo / Boss / Solido Naso
Squalo	Narancia Ghirga		Shot by a barrage from Narancia Ghirga's Stand
Tizzano	Narancia Ghirga		Shot by Narancia Ghirga's Stand
Vinegar Doppio	Guido Mista		Shot by Guido Mista
