character	killed by	caused by	death	type
Artoria Pendragon (Saber)		Artoria Pendragon (Saber)	Died after destroying the Holy Grail (Fate Route)	variable
Artoria Pendragon (Saber)		Artoria Pendragon (Saber)	Died after destroying the Holy Grail (Unlimited Blade Works Route)	variable
Artoria Pendragon (Saber)	Heracles (Berserker)	Illyasviel von Einzbern	Slain by Heracles (Berserker) on orders from Illyasviel von Einzbern (Fate Route - Bad Ending - Night Without Dawn)	non-canon
Artoria Pendragon (Saber)	Heracles (Berserker)	Illyasviel von Einzbern	Slain by Heracles (Berserker) on orders from Illyasviel von Einzbern (Unlimited Blade Works Route - Bad Ending - Third Death)	non-canon
Artoria Pendragon (Saber)	Shirou Emiya		Stabbed by Shirou Emiya (Heaven's Feel Route)	variable
Atrum Galliasta	Medea		Immolated by Medea (Unlimited Blade Works Anime)	variable | unavoidable
Atrum Galliasta	Medea		Stabbed by Medea	variable | unavoidable
Cú Chulainn (Lancer)	Cú Chulainn (Lancer)	Kirei Kotomine	Impaled himself on orders from Kirei Kotomine (Unlimited Blade Works Route)	variable | unavoidable
Cú Chulainn (Lancer)	Gilgamesh		Slain by Gilgamesh (Fate Route)	variable | unavoidable
Cú Chulainn (Lancer)	Gilgamesh		Stabbed by Gilgamesh (Fate Deen Anime)	variable | unavoidable
Cú Chulainn (Lancer)	Hassan of the Cursed Arm	Zouken Matou	Heart consumed by Hassan of the Cursed Arm on orders from Zouken Matou (Heaven's Feel Route)	variable | unavoidable
EMIYA (Archer)	Gilgamesh		Fatally wounded by Gilgamesh (Unlimited Blade Works Route)	variable | unavoidable
EMIYA (Archer)	Heracles (Berserker)	Illyasviel von Einzbern | Rin Tohsaka	Slain by Heracles (Berserker) on orders from Illyasviel von Einzbern, after being ordered to stay behind by Rin Tohsaka (Fate Route)	variable | unavoidable
EMIYA (Archer)	Sakura Matou		Devoured by the Shadow of Sakura Matou (Heaven's Feel Route - Bad Ending - World Purge, Meltdown)	non-canon
EMIYA (Archer)	Sakura Matou		Fatally wounded by the Shadow of Sakura Matou (Heaven's Feel Route)	variable | unavoidable
Gilgamesh			Consumed by the Holy Grail (Unlimited Blade Works Route - Bad Ending - Heavens Fall)	non-canon
Gilgamesh	Artoria Pendragon (Saber)		Slain by Artoria Pendragon (Saber) (Fate Route)	variable | unavoidable
Gilgamesh	EMIYA (Archer)		Shot with an arrow by EMIYA (Archer) (Unlimited Blade Works Route)	variable | unavoidable
Gilgamesh	Sakura Matou		Devoured by Sakura Matou (Heaven's Feel Route)	variable | unavoidable
Hassan of the Cursed Arm	Sakura Matou		Consumed by Sakura Matou (Heaven's Feel Route)	variable | unavoidable
