character	killed by	caused by	death	type
Aoi Tohsaka	Kariya Matou		Passed away due to complications after being strangled by Kariya Matou	
Artoria Pendragon (Saber)		Artoria Pendragon (Saber) | Kiritsugu Emiya	Died after destroying the Holy Grail on orders from Kiritsugu Emiya (soul returned to the Throne of Heroes)	physical
Black Iri	Kiritsugu Emiya		Strangled to death by Kiritsugu Emiya (soul returned to the Throne of Heroes)	physical
Bucephalus	Gilgamesh		Slain by Gilgamesh (soul returned to the Throne of Heroes)	physical
Diarmuid Ua Duibhne	Diarmuid Ua Duibhne	Kayneth El-Melloi Archibald | Kiritsugu Emiya	Drove his own lance in his chest on orders from Kayneth El-Melloi Archibald, coerced by Kiritsugu Emiya (soul returned to the Throne of Heroes)	physical
Gilles de Rais (Caster)	Artoria Pendragon (Saber)		Incinerated by Artoria Pendragon (Saber) (soul returned to the Throne of Heroes)	physical
Hassan of the Hundred Faces	Gilgamesh | Iskandar	Tokiomi Tohsaka | Kirei Kotomine	One is impaled by Gilgamesh as orchestrated by Tokiomi Tohsaka and Kirei Kotomine, the rest is massacred by Iskandar (soul returned to the Throne of Heroes)	physical
Irisviel von Einzbern	Kirei Kotomine		Neck broken by Kirei Kotomine	
Iskandar	Gilgamesh		Stabbed in the chest by Gilgamesh (soul returned to the Throne of Heroes)	physical
Kariya Matou	Lancelot (Berserker)		Mana exhaustion caused by Lancelot (Berserker)	
Kayneth El-Melloi Archibald	Artoria Pendragon (Saber) | Maiya Hisau	Kiritsugu Emiya	Beheaded by Artoria Pendragon (Saber) after being fatally shot by Maiya Hisau on orders from Kiritsugu Emiya	
Kirei Kotomine	Kiritsugu Emiya		Shot in the heart by Kiritsugu Emiya (resurrected by the Holy Grail's water)	temporary
Kiritsugu Emiya	Black Iri		Passed away after being cursed by Black Iri	
Kobayashi	Gilles de Rais (Caster)		Absorbed by Gilles de Rais (Caster)	
Lancelot (Berserker)	Artoria Pendragon (Saber)		Stabbed in the chest by Artoria Pendragon (Saber) (soul returned to the Throne of Heroes)	physical
Maiya Hisau	Lancelot (Berserker)		Fatally injured by Lancelot (Berserker)	
Natalia Kaminski	Kiritsugu Emiya		Plane shot down by Kiritsugu Emiya	
Norikata Emiya	Kiritsugu Emiya		Shot by Kiritsugu Emiya	
Odd Borzak	Natalia Kaminski		Slain by Natalia Kaminski	
Ougi	Lancelot (Berserker)		Organs burst via intense g-forces during jet hijacking by Lancelot (Berserker)	
Risei Kotomine	Kayneth El-Melloi Archibald		Shot by Kayneth El-Melloi Archibald	
Ryuunosuke Uryuu	Kiritsugu Emiya		Shot in the head by Kiritsugu Emiya	
Shirley			Slain by the Mage Association's Executors	
Simon	Natalia Kaminski		Slain by Natalia Kaminski	
Sola-Ui Nuada-Re Sophia-Ri	Maiya Hisau	Kiritsugu Emiya	Shot by Maiya Hisau on orders from Kiritsugu Emiya	
Tokiomi Tohsaka	Kirei Kotomine		Stabbed in the back by Kirei Kotomine	
