victim	culprit(s)	description	notes
Amos	Nelson	Suffocated by Nelson
Anita Knarlson	Carl Knarlson	Hit her head after being pushed by Carl Knarlson
Arturo Cabrera	Nelson	Shot by Nelson
Ash	Jacob Snell	Stabbed with a fire poker by Jacob Snell
Benjamin Davis	Nelson	Shot by Nelson
Bobby Dean	Darlene Snell	Poisoned by Darlene Snell
Boyd Langmore	Ruth Langmore	Electrocuted via a rigged dock by Ruth Langmore
Brinkley Simmons	Darlene Snell	Shot in the chest by Darlene Snell
Bruce Liddell	Camino Del Rio	Shot by Camino Del Rio
Buddy Dieker		Died of natural causes
Cade Langmore	Nelson	Shot multiple times by Nelson
Camino Del Rio	Darlene Snell	Shot in the head by Darlene Snell
Darlene Snell	Javier Elizonndro	Shot in the chest by Javier Elizonndro
Eugenia Dermody		Hit by a truck
Frank Cosgrove	Darlene Snell	Shot in the chest by Darlene Snell
Garcia	Buddy Dieker	Shot in the chest by Buddy Dieker
Gary Silverberg	Camino Del Rio	Pushed off a balcony by Camino Del Rio
Grace Young	Darlene Snell	Murdered by Darlene Snell
Hanson Jr.	Camino Del Rio	Shot by Camino Del Rio
Hanson Sr.		Shot by one of Camino Del Rio's subordinates
Helen Pierce	Nelson	Shot by Nelson
Jacob Snell	Darlene Snell	Poisoned by Darlene Snell
Javier Elizonndro	Ruth Langmore	Shot three times in the chest by Ruth Langmore
John Nix	Javier Elizonndro	Shot in the chest and head by Javier Elizonndro
Juan		Throat slit by Lagunas Cartel hitmen
Liz	Camino Del Rio	Shot by Camino Del Rio
Louis Zehner	Garcia	Suffocated by Garcia
Mason Young	Martin Byrde	Shot in the neck by Martin Byrde
Melvin Sattem	Jonah Byrde	Shot by Jonah Byrde
Nelson	Rachel Garrison	Shot by Rachel Garrison
Omar Navarro	Silva	Shot by Silva
Roy Petty	Cade Langmore	Fatally beaten by Cade Langmore
Russ Langmore	Ruth Langmore	Electrocuted via a rigged dock by Ruth Langmore
Ruth Langmore	Camila Elizonndro	Shot in the chest by Camila Elizonndro
Sue Shelby	Nelson	Murdered by Nelson
Tim Blake	Tim Blake	Shot himself in the head
Tommy Walsh		Shot by Lagunas Cartel hitmen
Tony	Nelson	Shot in the stomach and head by Nelson
Wyatt Langmore	Javier Elizonndro	Shot in the head by Javier Elizonndro
