victim	direct culprits	indirect culprits	description
Albert Cloudsley			Died from unknown causes
Angus MacBain		Walter Keene	Fell from the top of a lighthouse, manipulated by Walter Keene
Anula Gamini	Tissa Gamini	Oberon Geller / Spider	Sliced by a swinging blade caused by Tissa Gamini via manipulation by Oberon Geller / Spider
Arri Sukerra	Tissa Gamini	Oberon Geller / Spider	Bitten by a venomous cricket set up by Tissa Gamini on orders from Oberon Geller / Spider
Augustus Vallantine	Alistair Koch	James Turner & Edmund Cloudsley / Lazarus Herst	Blunt trauma from a boomerang by Alistair Koch, planned with James Turner, on orders from Edmund Cloudsley / Lazarus Herst
Beatrix Battley			Died from unknown causes
Bill Price	Gabriel Hubert	Oberon Geller / Spider	Stabbed with a rapier by Gabriel Hubert via manipulation by Oberon Geller / Spider
Carlos Luna	Oberon Geller / Spider		Shot with a pistol by Oberon Geller / Spider
David Gorran / Ash Blair	Walter Keene		Shot by Walter Keene
Edmund Cloudsley / Lazarus Herst	Peter Battley		Blasted with a cannon by Peter Battley
Gabriel Hubert	Sri Thagson	Oberon Geller / Spider	Hit with a chakram throwing blade by Sri Thagson via manipulation by Oberon Geller / Spider
Gideon Bell	Edmund Cloudsley / Lazarus Herst		Rapidly aged via the Golden Idol by Edmund Cloudsley / Lazarus Herst
Hardy Abe	Edmund Cloudsley / Lazarus Herst		Caught in an explosion set up by Edmund Cloudsley / Lazarus Herst
Jack Nails	Edmund Cloudsley / Lazarus Herst		Caught in an explosion set up by Edmund Cloudsley / Lazarus Herst
James Pear	Willard Wright		Incinerated by the Golden Idol used by Willard Wright
James Turner	Alistair Koch		Stabbed with a longsword by Alistair Koch
Jeffrey Sinclair		Walter Keene & David Gorran / Ash Blair	Drank from a poisoned wine glass, orchestrated by Walter Keene and David Gorran / Ash Blair
Kirthi Bandara	Oberon Geller / Spider		Pierced with an axe by Oberon Geller / Spider
Lord Harrington			Fell to his death
Lord Jones		Angus MacBain	Executed by the Brotherhood of Masks after his miracle was proven untrue by Angus MacBain
Lord Pledsley		Angus MacBain	Executed by the Brotherhood of Masks after his miracle was proven untrue by Angus MacBain
Lord White		Angus MacBain	Executed by the Brotherhood of Masks after his miracle was proven untrue by Angus MacBain
Mary Cloudsley			Died from unknown causes
Oberon Geller / Spider	Albert Cloudsley		Pushed off a cliff by Albert Cloudsley
Pandula Senevi	Carlos Luna	Oberon Geller / Spider	Impaled with a harpoon thrown by Carlos Luna via manipulation by Oberon Geller / Spider
Rose Cubert	Ada Baker	Walter Keene	Poisoned by Ada Baker on orders from Walter Keene
Sebastian Cloudsley			Fatal head wound after falling from his horse
Sri Thagson	Pandula Senevi	Oberon Geller / Spider	Hit with a mace by Pandula Senevi via manipulation by Oberon Geller / Spider
Willard Wright	David Gorran / Ash Blair	Edmund Cloudsley / Lazarus Herst	Stabbed by David Gorran / Ash Blair on orders from Edmund Cloudsley / Lazarus Herst
