character	killer	responsible party	description	type
Amalgam	Sebastian Castellanos		Destroyed when shot with a Rocket Launcher by Sebastian Castellanos	
Amalgam Alpha	Pedro Martin		Destroyed by Pedro Martin	
Amalgam Alpha	Sebastian Castellanos		Destroyed by Sebastian Castellanos	
Arnold Brown	Ruben Victoriano		Lobotomized when murdered by Ruben Victoriano in the STEM	
Beatriz Victoriano	Ruben Victoriano		Murdered by Ruben Victoriano	
Ernesto Victoriano	Ruben Victoriano		Murdered by Ruben Victoriano	
Heresy	Juli Kidman		Tricked into smashing against solid concrete by Juli Kidman	
Ivan Diaz		The Administrator	Mind perished when he was trapped in the STEM by MOBIUS	
Juanita Flores	Esmeralda Torres		Perished in a house fire caused by Esmeralda Torres	
Laura (Creature)	Sebastian Castellanos		Incinerated by Sebastian Castellanos	
Laura Victoriano			Fatally wounded during a barn fire	
Leslie Withers	Ruben Victoriano		Mind overwritten by Ruben Victoriano	
Marcelo Jimenez	Amalgam Alpha	Ruben Victoriano	Body perished when crushed by the Amalgam Alpha in the STEM on orders from Ruben Victoriano	
Neun	Sebastian Castellanos		Destroyed by Sebastian Castellanos	
Oscar Connelly	Sebastian Castellanos	Ruben Victoriano	Body perished when shot by Sebastian Castellanos in the STEM after being turned into a Haunted by Ruben Victoriano	
Quell	Sebastian Castellanos		Destroyed by Sebastian Castellanos	
Ruben Victoriano	Sebastian Castellanos		Brain stomped on by Sebastian Castellanos (mind survived through Leslie)	physical
Sadist	Pedro Martin		Destroyed by Pedro Martin	
Sadist	Sebastian Castellanos		Destroyed by Sebastian Castellanos	
Sentinel	Sebastian Castellanos		Destroyed by Sebastian Castellanos (dependent on player choice)	variable
Shade	Juli Kidman		Light shot and stomped by Juli Kidman	
The Keeper	Sebastian Castellanos		Destroyed by Sebastian Castellanos	
Valerio Jimenez	Sebastian Castellanos	Ruben Victoriano	Perished when shot by Sebastian Castellanos in the STEM after being turned into a Haunted by Ruben Victoriano	
Victoriano Mystery Man	Ruben Victoriano		Lobotomized when murdered by Ruben Victoriano in the STEM	
Zehn	Pedro Martin		Destroyed by Pedro Martin	
Zehn	Sebastian Castellanos		Destroyed by Sebastian Castellanos	
