victim	direct culprits	indirect culprits	description
Akihiro Kanou / Professor Kanou	Akihiro Kanou / Professor Kanou		Shot himself in the head
Akihiro Kanou's mother			Succumbed to an illness
Aliza	Shiki Kijima		Decapitated by Shiki Kijima
Ami	Taro		Roasted alive by Taro
Arata Kirishima / Corpse Collector	Kureo Mado & Yukinori Shinohara		Slain by Kureo Mado and Yukinori Shinohara
Arine	Ayato Kirishima / Black Rabbit		Decapitated by Ayato Kirishima
Arunolt von Rosewald	Matsuri Washuu		Murdered by Matsuri Washuu
Asaki Fueguchi / Number 696			Died from unknown causes
Asaki Fueguchi / Number 696	Kureo Mado		Murdered by Kureo Mado (anime only)
Big Madam	Juuzou Suzuya / Rei Suzuya		Slain by Juuzou Suzuya
Bin brothers / Tail Brothers	Koutarou Amon		Slain by Koutarou Amon
Chuu Hachikawa	Shikorae / Rio		Impaled through the back by Shikorae
Daisuke Atou	Seidou Takizawa / Owl		Decapitated by Seidou Takizawa
Demon Yamada	Yukinori Shinohara		Slain by Yukinori Shinohara
Dogu			Slain by ghoul investigators
Donato Porpora / Priest / Crown	Koutarou Amon		Bisected by Koutarou Amon
Emma von Rosewald			Died from unknown causes
Enji Koma / Devil Ape		Kichimura Washuu / Souta Washuu-Furuta / Nimura Furuta / Souta / PG / Washuu King	Murdered on orders from Kichimura Washuu (revived)
Enji Koma / Devil Ape	Take Hirako & Koori Ui & Mougan Tanakamaru		Slain by Take Hirako, Koori Ui and Mougan Tanakamaru
Erina Tagata	Mayu / Nutcracker		Devoured by Mayu / Nutcracker
Eto Yoshimura / One-Eyed Owl / Sen Takatsuki / Taxidermied Owl	Kichimura Washuu / Souta Washuu-Furuta / Nimura Furuta / Souta / PG / Washuu King		Fatally wounded by Kichimura Washuu (revived)
Eto Yoshimura / One-Eyed Owl / Sen Takatsuki / Taxidermied Owl		Koutarou Amon	Finally perished after Koutarou Amon defeated Donato (anime only)
Fei	Kousuke Houji		Slain by Kousuke Houji
Gagi			Shot by ghoul investigators
Ganbo	Takeomi Kuroiwa		Neck broken by Takeomi Kuroiwa
Ginshi Shirazu	Noro / Noroi		Impaled by Noro
Goumasa Tokage			Stabbed by a student
Guge			Shot by ghoul investigators
Hagi	Rize Kamishiro / Binge Eater / Dragon		Slain by Rize Kamishiro
Hairu Ihei	Mairo		Decapitated by Mairo
Hajime Hazuki / Kou	Ken Kaneki / Eyepatch / Centipede / Haise Sasaki / Black Reaper / One-Eyed King / Dragon		Head impaled by Ken Kaneki
Haru	Yakumo Oomori / Yamori / 13th Ward's Jason		Strangled by Yakumo Oomori
Hayashi	Rize Kamishiro / Binge Eater / Dragon		Beheaded by Rize Kamishiro
Hikari Kirishima / Hikari Yomo	Kishou Arima / CCG's Reaper / White Reaper / One-Eyed King		Slain by Kishou Arima
Hina Tougi	Seidou Takizawa / Owl		Decapitated by Seidou Takizawa
Ippei Kusaba	Touka Kirishima / Rabbit / Manager / Touka Kaneki		Murdered by Touka Kirishima
Iwao Kuroiwa	Kichimura Washuu / Souta Washuu-Furuta / Nimura Furuta / Souta / PG / Washuu King		Neck sliced by Kichimura Washuu (anime only)
Jun Numa	Miza Kusakari / Three Blades		Murdered by Miza Kusakari
Kaiko	Take Hirako		Head cut to shreds by Take Hirako
Kamishiro			Died of old age
