character	killer	responsible party	description	type
2XTheTap	Aiden Pearce		Murdered by Aiden Pearce	
Adolpho C. Peccorino	Aiden Pearce		Murdered by Aiden Pearce (dependent on player choice)	variable
Angelo Bryan	Aiden Pearce		Murdered by Aiden Pearce	
Angelo Tucci	Aiden Pearce		Murdered by Aiden Pearce	
Angus Shostack	Aiden Pearce		Murdered by Aiden Pearce (dependent on player choice)	variable
Annie Nelson	Edgar Noone		Murdered by Edgar Noone	
Anton Chenkov	Aiden Pearce		Murdered by Aiden Pearce (dependent on player choice)	variable
Arnold Creele	Aiden Pearce		Murdered by Aiden Pearce	
Candy Amos			Died from unknown causes	
Carl Breenwood	Aiden Pearce		Murdered by Aiden Pearce (dependent on player choice)	variable
Chelsea Armstrong	Edgar Noone		Murdered by Edgar Noone	
Clara Lille	Angelo Bryan	Dermot "Lucky" Quinn	Assassinated by Angelo Bryan on orders from Dermot "Lucky" Quinn	
Claudette Rousseau	Edgar Noone		Murdered by Edgar Noone	
Damien Brenks	Aiden Pearce		Shot in the head by Aiden Pearce	
Danny SoSueMe	Aiden Pearce		Murdered by Aiden Pearce (dependent on player choice)	variable
Darius Peaston	Aiden Pearce		Murdered by Aiden Pearce (dependent on player choice)	variable
David R. Treaklesen	Aiden Pearce		Murdered by Aiden Pearce (dependent on player choice)	variable
DeAndre Coleman	Aiden Pearce		Murdered by Aiden Pearce	
Debora Ingram	Edgar Noone		Murdered by Edgar Noone	
Defalt's brother	Defalt's brother	Raymond Kenney	Took his own life during a blackout caused by Raymond Kenney	
Defalt's impostor	Aiden Pearce		Murdered by Aiden Pearce	
Delford "Iraq" Wade	Aiden Pearce		Gunned down by Aiden Pearce	
Dermot "Lucky" Quinn	Aiden Pearce		Heart attack caused by Aiden Pearce hacking his pacemaker	
Donovan Rushmore			Died from unknown causes	
Douglas	Jordi Chin		Shot with a sniper rifle by Jordi Chin	
Edgar Noone	Aiden Pearce		Murdered by Aiden Pearce (dependent on player choice)	variable
Francis T. Barrthes	Aiden Pearce		Murdered by Aiden Pearce (dependent on player choice)	variable
Gary "Rabbit" Diggs		Tyrone "Bedbug" Hayes	Shot by the Black Viceroys on orders from Tyrone "Bedbug" Hayes (dependent on player choice)	variable
Gregory Foydalem	Aiden Pearce		Murdered by Aiden Pearce (dependent on player choice)	variable
Ivan Patterson	Aiden Pearce		Murdered by Aiden Pearce	
JB Markowicz	Raymond Kenney		Gassed by Raymond Kenney	
Joseph DeMarco	Aiden Pearce		Murdered by Aiden Pearce	
Joshua Kramer	Aiden Pearce		Murdered by Aiden Pearce (dependent on player choice)	variable
Kate Quigley	Edgar Noone		Murdered by Edgar Noone	
Lena Pearce	Maurice Vega	Dermot "Lucky" Quinn	Died in a car crash caused by Maurice Vega on orders from Dermot "Lucky" Quinn	
Martin Graften	Aiden Pearce		Murdered by Aiden Pearce (dependent on player choice)	variable
Maurice Vega	Aiden Pearce		Shot in the head by Aiden Pearce (dependent on player choice)	variable
Michelle Strauss	Edgar Noone		Murdered by Edgar Noone	
Neil Corrado	Dermot "Lucky" Quinn		Stabbed in the throat by Dermot "Lucky" Quinn and shot by his henchman	
Nicholas Crispin	Aiden Pearce		Murdered by Aiden Pearce	
Ollie Goodwin	Raymond Kenney		Murdered by Raymond Kenney (dependent on player choice)	variable
Paul Benedict Henfield	Aiden Pearce		Murdered by Aiden Pearce (dependent on player choice)	variable
Robert Racine	Aiden Pearce		Murdered by Aiden Pearce	
Rose Washington	Donovan Rushmore		Shoved into the edge of a table by Donovan Rushmore	
Ross Horitz	Aiden Pearce		Murdered by Aiden Pearce (dependent on player choice)	variable
Sandford Amos	Candy Amos		Murdered by Candy Amos	
