victim	direct culprits	indirect culprits	description
2XTheTap	Aiden Pearce / Vigilante / Fox		Murdered by Aiden Pearce
Angelo Bryan	Aiden Pearce / Vigilante / Fox		Murdered by Aiden Pearce
Angelo Tucci	Aiden Pearce / Vigilante / Fox		Murdered by Aiden Pearce
Annie Nelson	Edgar Noone / Fingerpaint Killer		Murdered by Edgar Noone
Candy Amos			Died from unknown causes
Chelsea Armstrong	Edgar Noone / Fingerpaint Killer		Murdered by Edgar Noone
Clara Lille / BadBoy17	Angelo Bryan	Dermot Quinn / Lucky Quinn	Assassinated by Angelo Bryan on orders from Dermot Quinn
Claudette Rousseau	Edgar Noone / Fingerpaint Killer		Murdered by Edgar Noone
Damien Brenks	Aiden Pearce / Vigilante / Fox		Shot in the head by Aiden Pearce
DeAndre Coleman	Aiden Pearce / Vigilante / Fox		Murdered by Aiden Pearce
Debora Ingram	Edgar Noone / Fingerpaint Killer		Murdered by Edgar Noone
Defalt's brother	Defalt's brother	Raymond Eugene Kenney / T-Bone Grady	Committed suicide due to the blackout caused by Raymond Eugene Kenney
Defalt's impostor	Aiden Pearce / Vigilante / Fox		Murdered by Aiden Pearce
Delford Wade / Iraq	Aiden Pearce / Vigilante / Fox		Gunned down by Aiden Pearce
Dermot Quinn / Lucky Quinn	Aiden Pearce / Vigilante / Fox		Heart attack caused by Aiden Pearce hacking his pacemaker
Donovan Rushmore			Died from unknown causes
Edgar Noone / Fingerpaint Killer	Aiden Pearce / Vigilante / Fox		Murdered by Aiden Pearce (dependent)
JB Markowicz / Defalt	Raymond Eugene Kenney / T-Bone Grady		Gassed by Raymond Eugene Kenney
Joseph DeMarco	Aiden Pearce / Vigilante / Fox		Murdered by Aiden Pearce
Kate Quigley	Edgar Noone / Fingerpaint Killer		Murdered by Edgar Noone
Lena Violet Pearce	Maurice Vega	Dermot Quinn / Lucky Quinn	Died in a car crash caused by Maurice Vega on orders from Dermot Quinn
Maurice Vega	Aiden Pearce / Vigilante / Fox		Shot in the head by Aiden Pearce (dependent)
Michelle Strauss	Edgar Noone / Fingerpaint Killer		Murdered by Edgar Noone
Nicholas Crispin	Aiden Pearce / Vigilante / Fox		Murdered by Aiden Pearce
Robert Racine	Aiden Pearce / Vigilante / Fox		Murdered by Aiden Pearce
Rose Washington	Donovan Rushmore		Shoved into the edge of a table by Donovan Rushmore
Sandford Amos	Candy Amos		Murdered by Candy Amos
