victim	direct culprit(s)	indirect culprit(s)	description	notes
Akane Kurashiki	Clover Field		Struck with an axe by Clover Field	DNC, Axe Ending
Akane Kurashiki	Gentarou Hongou		Bled out after being stabbed by Gentarou Hongou	DNC, Submarine Ending
Akane Kurashiki	Gentarou Hongou		Incinerated by Gentarou Hongou	DNC, undone by Junpei
Aoi Kurashiki	Clover Field		Struck with an axe by Clover Field	DNC, Axe Ending
Aoi Kurashiki	Gentarou Hongou		Stabbed by Gentarou Hongou	DNC, Submarine Ending
Clover Field	Gentarou Hongou		Stabbed by Gentarou Hongou	DNC, Safe Ending
Clover Field	Gentarou Hongou		Stabbed by Gentarou Hongou	DNC, Submarine Ending
Dashiell Gordain			Died from unknown causes	
Gentarou Hongou	Light Field		Incinerated after being trapped by Light Field	DNC, Safe Ending
Hazuki Kashiwabara	Gentarou Hongou		Stabbed by Gentarou Hongou	DNC, Axe Ending
Hazuki Kashiwabara	Gentarou Hongou		Stabbed by Gentarou Hongou	DNC, Knife Ending
Hazuki Kashiwabara	Gentarou Hongou		Stabbed by Gentarou Hongou	DNC, Submarine Ending
Junpei Tenmyouji	Clover Field		Injected with a deadly dose of anesthesia by Clover Field	DNC, Syringe Ending
Junpei Tenmyouji	Clover Field		Struck with an axe by Clover Field	DNC, Axe Ending
Junpei Tenmyouji	Gentarou Hongou		Drowned after being stabbed by Gentarou Hongou	DNC, Submarine Ending
Junpei Tenmyouji	Gentarou Hongou		Stabbed by Gentarou Hongou	DNC, Knife Ending
Kagechika Musashidou	Clover Field	Akane Kurashiki, Aoi Kurashiki	Murdered by Clover Field, via manipulation by Akane Kurashiki and Aoi Kurashiki	DNC, Safe Ending
Kagechika Musashidou	Gentarou Hongou	Akane Kurashiki, Aoi Kurashiki	Struck with an axe by Gentarou Hongou, via manipulation by Akane Kurashiki and Aoi Kurashiki	
Light Field	Gentarou Hongou		Incinerated after being fatally shot by Gentarou Hongou	DNC, Safe Ending
Nagisa Nijisaki		Gentarou Hongou, Akane Kurashiki, Aoi Kurashiki	Exploded after being thrown behind a door alone by Gentarou Hongou, via manipulation by Akane Kurashiki and Aoi Kurashiki	
Seven	Clover Field		Struck with an axe by Clover Field	DNC, Axe Ending
Seven	Gentarou Hongou		Stabbed by Gentarou Hongou	DNC, Submarine Ending
Teruaki Kubota		Gentarou Hongou, Akane Kurashiki, Aoi Kurashiki	Exploded after being tricked into going through a door alone by Gentarou Hongou, via manipulation by Akane Kurashiki and Aoi Kurashiki	
