character	direct killer	indirect killer	description	notes
Akane Kurashiki	Clover Field		Struck with an axe by Clover Field	variable, Axe Ending
Akane Kurashiki	Gentarou Hongou		Bled out after being stabbed by Gentarou Hongou	variable, Submarine Ending
Akane Kurashiki	Gentarou Hongou		Incinerated by Gentarou Hongou	temporary, undone by Junpei
Aoi Kurashiki	Clover Field		Struck with an axe by Clover Field	variable, Axe Ending
Aoi Kurashiki	Gentarou Hongou		Stabbed by Gentarou Hongou	variable, Submarine Ending
Clover Field	Gentarou Hongou		Stabbed by Gentarou Hongou	variable, Safe Ending
Clover Field	Gentarou Hongou		Stabbed by Gentarou Hongou	variable, Submarine Ending
Dashiell Gordain			Died from unknown causes	
Gentarou Hongou	Light Field		Incinerated after being trapped by Light Field	variable, Safe Ending
Hazuki Kashiwabara	Gentarou Hongou		Stabbed by Gentarou Hongou	variable, Axe Ending
Hazuki Kashiwabara	Gentarou Hongou		Stabbed by Gentarou Hongou	variable, Knife Ending
Hazuki Kashiwabara	Gentarou Hongou		Stabbed by Gentarou Hongou	variable, Submarine Ending
Junpei Tenmyouji	Clover Field		Injected with a deadly dose of anesthesia by Clover Field	variable, Syringe Ending
Junpei Tenmyouji	Clover Field		Struck with an axe by Clover Field	variable, Axe Ending
Junpei Tenmyouji	Gentarou Hongou		Drowned after being stabbed by Gentarou Hongou	variable, Submarine Ending
Junpei Tenmyouji	Gentarou Hongou		Stabbed by Gentarou Hongou	variable, Knife Ending
Kagechika Musashidou	Clover Field	Akane Kurashiki, Aoi Kurashiki	Murdered by Clover Field, via manipulation by Akane Kurashiki and Aoi Kurashiki	variable, Safe Ending
Kagechika Musashidou	Gentarou Hongou	Akane Kurashiki, Aoi Kurashiki	Struck with an axe by Gentarou Hongou, via manipulation by Akane Kurashiki and Aoi Kurashiki	
Light Field	Gentarou Hongou		Incinerated after being fatally shot by Gentarou Hongou	variable, Safe Ending
Nagisa Nijisaki		Gentarou Hongou, Akane Kurashiki, Aoi Kurashiki	Exploded after being thrown behind a door alone by Gentarou Hongou, via manipulation by Akane Kurashiki and Aoi Kurashiki	
Seven	Clover Field		Struck with an axe by Clover Field	variable, Axe Ending
Seven	Gentarou Hongou		Stabbed by Gentarou Hongou	variable, Submarine Ending
Teruaki Kubota		Gentarou Hongou, Akane Kurashiki, Aoi Kurashiki	Exploded after being tricked into going through a door alone by Gentarou Hongou, via manipulation by Akane Kurashiki and Aoi Kurashiki	
