Victim,Killer,Type,Cause,Status
1 Executed Zombie killed by Jonathan Joestar,Jonathan Joestar,Individual,Head sliced open,Deceased
1 Vagrant killed by Dio Brando,Dio Brando,Individual,Stabbed to death,Deceased
1 Vagrant killed by the Sun,Sun,Other,Vaporized,Unknown
1 Zombie Knight killed by Jonathan Joestar,Jonathan Joestar,Individual,Beheaded,Deceased
1 Zombie Knight killed by Robert E. O. Speedwagon,Robert E. O. Speedwagon,Individual,Head crushed with a sledgehammer,Deceased
2 Executed Zombies killed by Dio Brando,Dio Brando,Individual,Various,Deceased
2 Friends of Chaka's Father killed by Chaka,Chaka,Individual,Stabbed to death,Alive
2 Speedwagon Foundation Pilots killed by N'Doul,N'Doul,Individual,Head torn off,Deceased
2 SPW Excavators killed by Straizo,Straizo,Individual,Unknown,Deceased
2 Straizo's Disciples killed by Straizo,Straizo,Individual,Unknown,Deceased
2 Toko's Bullies killed by Tarkus,Tarkus,Individual,Crushed to death,Deceased
24 Stroheim's Prisoners killed by Rudol von Stroheim,Rudol von Stroheim,Individual,Unknown,Deceased
4 Santana's Nazi Victims,Santana,Individual,Shot to death,Alive
4 Zombie Knights killed by Will Anthonio Zeppeli,Will Anthonio Zeppeli,Individual,Vaporized,Deceased
7 members of Captain Tennille's Crew killed by Forever,Forever,Individual,Various,Alive
9 Wamuu's Nazi Victims,Wamuu,Individual,Life force drained,Deceased
Adams,Jonathan Joestar,Individual,Tongue ripped out and head crushed,Deceased
Arnold,Yoshikage Kira,Individual,Throat slit,Deceased
Aya Tsuji,Yoshikage Kira,Individual,Exploded,Deceased
Aztec Tribe Mate,Aztec Chief,Individual,Blood drained,Deceased
Bornnam,Straizo,Individual,Vaporized,Deceased
Bruford,Executioner,Individual,Beheaded,Deceased
Bruford,Jonathan Joestar,Individual,Vaporized,Deceased
Buchi,Pet Shop,Individual,Beheaded,Deceased
Bug-Eaten,Josuke Higashikata,Individual,Shot to death,Alive
Bulldog,Anjuro Katagiri,Individual,Nose bitten off,Alive
Caesar Anthonio Zeppeli,Wamuu,Individual,Crushed under a rock,Deceased
Cairo Pedestrians,Wilson Phillips,Individual,Ran over by a car,Deceased
Captain Tennille,Impostor Captain Tennille,Individual,Unknown,Alive
Caravan Serai,Unknown,Unknown,Unknown,Unknown
Carriage Driver,Unknown,Unknown,Impaled on a wooden debris,Unknown
Chaka's Father,Chaka,Individual,Sliced to death,Alive
Cheap Trick,Malicious spirits of Ghost Girl's Alley,Group,Dragged into hell,Deceased
Chibi,Pet Shop,Individual,Beheaded,Deceased
Chimera Zombie,Dio Brando,Individual,Stomped to death,Deceased
Danny,Dio Brando,Individual,Burned to death,Deceased
Dario Brando,Dio Brando,Individual,Poisoned,Deceased
Darnley,Unknown,Unknown,Caught in an explosion,Unknown
Devo the Cursed,Jean Pierre Polnareff,Individual,Stabbed multiple times until death,Deceased
Dio Brando,Jotaro Kujo,Individual,Punched to death,Deceased
Dio Brando's Mother,Dario Brando,Individual,Unknown,Deceased
Dire,Dio Brando,Individual,Frozen and shattered to pieces,Deceased
Dog Owner,Anjuro Katagiri,Individual,Internal bleeding,Alive
Doobie,Jonathan Joestar,Individual,Vaporized,Deceased
Elizabeth's Mother,Unnamed zombie,Individual,Struck with an axe,Deceased
Enya the Hag,Steely Dan,Individual,Internal wounds,Alive
Erina Pendleton,Natural Causes,Other,Died of old age,Unknown
Esidisi,Caesar Anthonio Zeppeli,Individual,Vaporized,Deceased
